job_id,video_id,title,url,description,published_at,channel_id,channel_title,duration_iso,duration_seconds,duration_category,view_count,like_count,comment_count,language,default_language,category_id,tags,status,transcript_language,file_path,s3_key,file_size,processed_at,error_message,retry_count,created_at,updated_at
77df278f-e38c-4c28-a198-ef54e67ee35e,MwUBYZZh1Ac,Andy Saves Videographer From Anaconda,https://www.youtube.com/watch?v=MwUBYZZh1Ac,,2025-08-07 16:00:29,UC65-DsZ4tUq9iqC-UEt8lNw,Andy Frisella,PT39S,39,short,11450,590,16,en-US,en,27,"['success', 'business', 'entrepreneur', 'motivational', 'money', 'entrepreneurship', 'ceo', 'podcast', 'mfceo', 'mfceoproject', 'andy frisella', '1st phorm', 'motivation', 'inspiration', 'millionaire', 'mentor', 'billionaire', 'goals', 'motivational speaker', 'realaf', 'controversial topics', '1st Phorm CEO', '75 HARD', 'LIVE HARD', 'first form', 'ARETE SYNDICATE', 'ARETE', 'UNA VIDA']",completed,,,c78c3fd6-a2a9-4aa6-8060-99a801538a00/77df278f-e38c-4c28-a198-ef54e67ee35e/MwUBYZZh1Ac.txt,0.0,2025-11-18 21:23:15.422755,,0,2025-11-18 21:22:52.050104,2025-11-18 21:23:15.422755
77df278f-e38c-4c28-a198-ef54e67ee35e,9zCjKTtwr1E,30 Seconds??? 🍆💦,https://www.youtube.com/watch?v=9zCjKTtwr1E,,2025-08-15 16:00:16,UC65-DsZ4tUq9iqC-UEt8lNw,Andy Frisella,PT45S,45,short,11113,606,25,en-US,en,27,"['success', 'business', 'entrepreneur', 'motivational', 'money', 'entrepreneurship', 'ceo', 'podcast', 'mfceo', 'mfceoproject', 'andy frisella', '1st phorm', 'motivation', 'inspiration', 'millionaire', 'mentor', 'billionaire', 'goals', 'motivational speaker', 'realaf', 'controversial topics', '1st Phorm CEO', '75 HARD', 'LIVE HARD', 'first form', 'ARETE SYNDICATE', 'ARETE', 'UNA VIDA']",completed,,,c78c3fd6-a2a9-4aa6-8060-99a801538a00/77df278f-e38c-4c28-a198-ef54e67ee35e/9zCjKTtwr1E.txt,0.0,2025-11-18 21:23:16.841353,,0,2025-11-18 21:22:52.050104,2025-11-18 21:23:16.841353
77df278f-e38c-4c28-a198-ef54e67ee35e,LeHNEAIAePo,I Only Own 3 Outfits,https://www.youtube.com/watch?v=LeHNEAIAePo,,2025-07-02 15:00:44,UC65-DsZ4tUq9iqC-UEt8lNw,Andy Frisella,PT10S,10,short,46332,1222,23,en-US,en,27,"['success', 'business', 'entrepreneur', 'motivational', 'money', 'entrepreneurship', 'ceo', 'podcast', 'mfceo', 'mfceoproject', 'andy frisella', '1st phorm', 'motivation', 'inspiration', 'millionaire', 'mentor', 'billionaire', 'goals', 'motivational speaker', 'realaf', 'controversial topics', '1st Phorm CEO', '75 HARD', 'LIVE HARD', 'first form', 'ARETE SYNDICATE', 'ARETE', 'UNA VIDA']",completed,,,c78c3fd6-a2a9-4aa6-8060-99a801538a00/77df278f-e38c-4c28-a198-ef54e67ee35e/LeHNEAIAePo.txt,0.0,2025-11-18 21:23:20.796841,,0,2025-11-18 21:22:52.050104,2025-11-18 21:23:20.796841
77df278f-e38c-4c28-a198-ef54e67ee35e,Kqc2y_UQ3VI,Destroy Your Limiting Beliefs Today - Ep 832 Q&AF,https://www.youtube.com/watch?v=Kqc2y_UQ3VI,"Order My New Book, The Book on Mental Toughness HERE: https://andyfrisella.com/products/the-book-on-mental-toughness

832. Q&AF: Too Hard On Myself, Achieving Bigger Goals & Bouncing Back From Big Failures

On today's episode, Andy answers your questions on how to not be too hard on yourself when you over-obsess over the details in your work, how to develop the mentality to continue to achieve bigger goals in life, and what steps to take when you encounter big failures in business.

Also check out:
Get Andy's raw & uncensored advice about success & life delivered to you daily | https://andyfrisella.com/andygram
Take complete control of your life - ♠️75 HARD | https://75hard.com
Join Andy in the Arete Syndicate | https://andyfrisella.com/aretesyndicate
Andy's Website | https://andyfrisella.com
Andy's Instagram | https://instagram.com/andyfrisella
Andy's Facebook | https://facebook.com/andrewjfrisella
DJ's Instagram | https://instagram.com/officiallydjohnson
Official Merchandise & Books | https://andyfrisella.com/merch
Subscribe to the RealAF Podcast on iTunes or Google Podcast | https://andyfrisella.com/podcast-sub

00:00 - Intro
04:26 - Q1
15:04 - Q2
27:59 - Q3",2025-01-27 15:00:23,UC65-DsZ4tUq9iqC-UEt8lNw,Andy Frisella,PT38M30S,2310,long,274471,1828,96,en-US,en,27,"['success', 'business', 'entrepreneur', 'motivational', 'money', 'entrepreneurship', 'ceo', 'podcast', 'mfceo', 'mfceoproject', 'andy frisella', '1st phorm', 'motivation', 'inspiration', 'millionaire', 'mentor', 'billionaire', 'goals', 'motivational speaker', 'realaf', 'controversial topics', '1st Phorm CEO', '75 HARD', 'LIVE HARD', 'first form', 'ARETE SYNDICATE', 'ARETE', 'UNA VIDA']",completed,,,c78c3fd6-a2a9-4aa6-8060-99a801538a00/77df278f-e38c-4c28-a198-ef54e67ee35e/Kqc2y_UQ3VI.txt,0.0,2025-11-18 21:23:31.008890,,0,2025-11-18 21:22:52.050104,2025-11-18 21:23:31.008890
77df278f-e38c-4c28-a198-ef54e67ee35e,Fc-UvjzYRvA,The Real Reason Most People NEVER Escape Mediocrity - Ep 927 Q&AF,https://www.youtube.com/watch?v=Fc-UvjzYRvA,"Start Winning Your Days with The Power List App: https://powerlist.app.link/7EwcwsRqXTb

927. Q&AF: Prioritizing Yourself, Outgrowing Old Circles & Good To Great Leadership 

On today’s episode, Andy answers live call-in questions on how to prioritize personal growth as a giver, the best way to upgrade your circle to find friends who push you further, and how to lead with impact when new to leadership.

If you want to be a part of the live CTI recordings, see what goes behind the scene and get a chance to be a part of the show, go to this link and fill the form: https://form.typeform.com/to/rGXbX7UC

If you want to ask Andy a question and get a chance to be called for the live call-in segment of the Q&AF episode, go to this link and submit your question: https://andyfrisella.com/pages/ask-andy

Order My New Book, The Book on Mental Toughness HERE: https://andyfrisella.com/products/the-book-on-mental-toughness

Also check out:
The energy drink that Andy & crew run on 👉 http://1stphorm.com/energy-realaf
Built for Americans who still believe in America 👉https://andyfrisella.com/collections/real-american-freedom-gear
Get Andy’s unfiltered advice straight to your inbox 👉https://andyfrisella.com/andygram
Change your mind. Change your life. Start ♠️ 75 HARD 👉https://75hard.com
Not for everyone. Only for those who demand greatness 👉https://andyfrisella.com/aretesyndicate
Andy's Website | https://andyfrisella.com
Andy's Instagram |   / andyfrisella  
Andy's Facebook |   / andrewjfrisella  
DJ's Instagram |   / officiallydjohnson  
Official Merchandise & Books | https://andyfrisella.com/merch
Subscribe to the RealAF Podcast on iTunes or Google Podcast | https://andyfrisella.com/podcast-sub

00:00 - Intro
04:45 - Q1
20:34 - Q2
34:15 - Q3",2025-08-25 14:00:21,UC65-DsZ4tUq9iqC-UEt8lNw,Andy Frisella,PT1H19S,3619,long,33253,900,65,en-US,en,27,"['success', 'business', 'entrepreneur', 'motivational', 'money', 'entrepreneurship', 'ceo', 'podcast', 'mfceo', 'mfceoproject', 'andy frisella', '1st phorm', 'motivation', 'inspiration', 'millionaire', 'mentor', 'billionaire', 'goals', 'motivational speaker', 'realaf', 'controversial topics', '1st Phorm CEO', '75 HARD', 'LIVE HARD', 'first form', 'ARETE SYNDICATE', 'ARETE', 'UNA VIDA']",completed,,,c78c3fd6-a2a9-4aa6-8060-99a801538a00/77df278f-e38c-4c28-a198-ef54e67ee35e/Fc-UvjzYRvA.txt,0.0,2025-11-18 21:23:15.499447,,0,2025-11-18 21:22:52.050104,2025-11-18 21:23:15.499447
77df278f-e38c-4c28-a198-ef54e67ee35e,WabyQ0dYioA,Become Unstoppable in Everything You Do... Here’s How - Ep 919 Q&AF,https://www.youtube.com/watch?v=WabyQ0dYioA,"Start Winning Your Days with The Power List App: https://powerlist.app.link/7EwcwsRqXTb

919. Q&AF: Accountability With Team Members, Dealing With Loss & Finding Good Employees

On today’s episode, Andy answers live call-in questions on creating accountability as a young leader, bouncing back after a major setback, and finding the right team members for your mission.

If you want to ask Andy a question and get a chance to be called for the live call-in segment of the Q&AF episode, go to this link and submit your question: https://andyfrisella.com/pages/ask-andy

Order My New Book, The Book on Mental Toughness HERE: https://andyfrisella.com/products/the-book-on-mental-toughness

Also check out:
The energy drink that Andy & crew run on 👉 http://1stphorm.com/energy-realaf
Built for Americans who still believe in America 👉https://andyfrisella.com/collections/real-american-freedom-gear
Get Andy’s unfiltered advice straight to your inbox 👉https://andyfrisella.com/andygram
Change your mind. Change your life. Start ♠️ 75 HARD 👉https://75hard.com
Not for everyone. Only for those who demand greatness 👉https://andyfrisella.com/aretesyndicate
Andy's Website | https://andyfrisella.com
Andy's Instagram |   / andyfrisella  
Andy's Facebook |   / andrewjfrisella  
DJ's Instagram |   / officiallydjohnson  
Official Merchandise & Books | https://andyfrisella.com/merch
Subscribe to the RealAF Podcast on iTunes or Google Podcast | https://andyfrisella.com/podcast-sub

00:00 - Intro
05:32 - Question 1
26:12 - Question 2
38:44 - Question 3",2025-08-11 14:01:01,UC65-DsZ4tUq9iqC-UEt8lNw,Andy Frisella,PT1H3M38S,3818,long,69008,781,67,en-US,en,27,"['success', 'business', 'entrepreneur', 'motivational', 'money', 'entrepreneurship', 'ceo', 'podcast', 'mfceo', 'mfceoproject', 'andy frisella', '1st phorm', 'motivation', 'inspiration', 'millionaire', 'mentor', 'billionaire', 'goals', 'motivational speaker', 'realaf', 'controversial topics', '1st Phorm CEO', '75 HARD', 'LIVE HARD', 'first form', 'ARETE SYNDICATE', 'ARETE', 'UNA VIDA']",completed,,,c78c3fd6-a2a9-4aa6-8060-99a801538a00/77df278f-e38c-4c28-a198-ef54e67ee35e/WabyQ0dYioA.txt,0.0,2025-11-18 21:23:16.479356,,0,2025-11-18 21:22:52.050104,2025-11-18 21:23:16.479356
77df278f-e38c-4c28-a198-ef54e67ee35e,N-TZLCyCvU8,Iryna Zarutska: The Ukrainian Woman Murdered in NC the Media Won’t Tell You About - Ep 935 CTI,https://www.youtube.com/watch?v=N-TZLCyCvU8,"Start Winning Your Days with The Power List App: https://powerlist.app.link/7EwcwsRqXTb

935. Andy & DJ CTI: Legacy Media Avoiding Brutal Murder Of Ukrainian Woman, California Professor Indicted For Assaulting Fed Agent During Marijuana Farm Raid & Phillies Karen

On today’s episode, Andy & DJ discuss legacy media being slammed for avoiding the brutal murder of the Ukrainian woman by a career criminal on an NC train, the California Professor indicted for assaulting federal agents during a marijuana farm raid, and Phillies Karen, who demanded the ball back after the home run ball.

If you want to be a part of the live CTI recordings, see what goes behind the scene and get a chance to be a part of the show, go to this link and fill the form: https://form.typeform.com/to/rGXbX7UC

If you want to ask Andy a question and get a chance to be called for the live call-in segment of the Q&AF episode, go to this link and submit your question: https://andyfrisella.com/pages/ask-andy

Order My New Book, The Book on Mental Toughness HERE: https://andyfrisella.com/products/the-book-on-mental-toughness

Also check out:
The energy drink that Andy & crew run on 👉 http://1stphorm.com/energy-realaf
Built for Americans who still believe in America 👉https://andyfrisella.com/collections/real-american-freedom-gear
Get Andy’s unfiltered advice straight to your inbox 👉https://andyfrisella.com/andygram
Change your mind. Change your life. Start ♠️ 75 HARD 👉https://75hard.com
Not for everyone. Only for those who demand greatness 👉https://andyfrisella.com/aretesyndicate
Andy's Website | https://andyfrisella.com
Andy's Instagram |   / andyfrisella  
Andy's Facebook |   / andrewjfrisella  
DJ's Instagram |   / officiallydjohnson  
Official Merchandise & Books | https://andyfrisella.com/merch
Subscribe to the RealAF Podcast on iTunes or Google Podcast | https://andyfrisella.com/podcast-sub

00:00 - Intro
17:24 - H1
1:00:02 - H2
1:19:57- H3
1:37:44 - TU",2025-09-09 14:00:39,UC65-DsZ4tUq9iqC-UEt8lNw,Andy Frisella,PT1H44M47S,6287,long,66263,1892,483,en-US,en,27,"['success', 'business', 'entrepreneur', 'motivational', 'money', 'entrepreneurship', 'ceo', 'podcast', 'mfceo', 'mfceoproject', 'andy frisella', '1st phorm', 'motivation', 'inspiration', 'millionaire', 'mentor', 'billionaire', 'goals', 'motivational speaker', 'realaf', 'controversial topics', '1st Phorm CEO', '75 HARD', 'LIVE HARD', 'first form', 'ARETE SYNDICATE', 'ARETE', 'UNA VIDA']",completed,,,c78c3fd6-a2a9-4aa6-8060-99a801538a00/77df278f-e38c-4c28-a198-ef54e67ee35e/N-TZLCyCvU8.txt,0.0,2025-11-18 21:23:17.978590,,0,2025-11-18 21:22:52.050104,2025-11-18 21:23:17.978590
77df278f-e38c-4c28-a198-ef54e67ee35e,43pNgsszAyg,JFK Files: What The Government Didn’t Want You To Know - Ep 856 CTI,https://www.youtube.com/watch?v=43pNgsszAyg,"Order My New Book, The Book on Mental Toughness HERE: https://andyfrisella.com/products/the-book-on-mental-toughness

856. Andy & DJ CTI: JFK Files Released, French Scientist Denied US Entry Over Hateful Trump Texts & Ben & Jerry Accuses Unilever Of Firing Its CEO For Political Reasons

On today's episode, Andy & DJ discuss the 80,000 page non-redacted JFK files, a French scientist denied entry to the US after immigration officers find “hateful” text messages critiquing Trump during search of his phone, and Ben & Jerry accusing its parent company Unilever of firing the CEO for company’s political posts.

Also check out:
Get Andy's raw & uncensored advice about success & life delivered to you daily | https://andyfrisella.com/andygram
Take complete control of your life - ♠️75 HARD | https://75hard.com
Join Andy in the Arete Syndicate | https://andyfrisella.com/aretesyndicate
Andy's Website | https://andyfrisella.com
Andy's Instagram | https://instagram.com/andyfrisella
Andy's Facebook | https://facebook.com/andrewjfrisella
DJ's Instagram | https://instagram.com/officiallydjohnson
Official Merchandise & Books | https://andyfrisella.com/merch
Subscribe to the RealAF Podcast on iTunes or Google Podcast | https://andyfrisella.com/podcast-sub

00:00 - Intro
19:41 - H1
41:53 - H2
58:37 - H3
1:09:51 - TU",2025-03-21 14:00:05,UC65-DsZ4tUq9iqC-UEt8lNw,Andy Frisella,PT1H14M47S,4487,long,56013,2247,495,en-US,en,27,"['success', 'business', 'entrepreneur', 'motivational', 'money', 'entrepreneurship', 'ceo', 'podcast', 'mfceo', 'mfceoproject', 'andy frisella', '1st phorm', 'motivation', 'inspiration', 'millionaire', 'mentor', 'billionaire', 'goals', 'motivational speaker', 'realaf', 'controversial topics', '1st Phorm CEO', '75 HARD', 'LIVE HARD', 'first form', 'ARETE SYNDICATE', 'ARETE', 'UNA VIDA']",completed,,,c78c3fd6-a2a9-4aa6-8060-99a801538a00/77df278f-e38c-4c28-a198-ef54e67ee35e/43pNgsszAyg.txt,0.0,2025-11-18 21:23:23.760291,,0,2025-11-18 21:22:52.050104,2025-11-18 21:23:23.760291
77df278f-e38c-4c28-a198-ef54e67ee35e,yFw959s-Tao,Just American 🇺🇸,https://www.youtube.com/watch?v=yFw959s-Tao,"Not Right, Not Left, Just American.",2025-04-10 15:01:34,UC65-DsZ4tUq9iqC-UEt8lNw,Andy Frisella,PT30S,30,short,15512,1407,47,en-US,en,27,"['success', 'business', 'entrepreneur', 'motivational', 'money', 'entrepreneurship', 'ceo', 'podcast', 'mfceo', 'mfceoproject', 'andy frisella', '1st phorm', 'motivation', 'inspiration', 'millionaire', 'mentor', 'billionaire', 'goals', 'motivational speaker', 'realaf', 'controversial topics', '1st Phorm CEO', '75 HARD', 'LIVE HARD', 'first form', 'ARETE SYNDICATE', 'ARETE', 'UNA VIDA']",completed,,,c78c3fd6-a2a9-4aa6-8060-99a801538a00/77df278f-e38c-4c28-a198-ef54e67ee35e/yFw959s-Tao.txt,0.0,2025-11-18 21:23:27.872712,,0,2025-11-18 21:22:52.050104,2025-11-18 21:23:27.872712
77df278f-e38c-4c28-a198-ef54e67ee35e,jlLBbi8EHfE,Accountability Starts With You,https://www.youtube.com/watch?v=jlLBbi8EHfE,,2025-05-13 15:30:27,UC65-DsZ4tUq9iqC-UEt8lNw,Andy Frisella,PT48S,48,short,17047,1629,28,en-US,en,27,"['success', 'business', 'entrepreneur', 'motivational', 'money', 'entrepreneurship', 'ceo', 'podcast', 'mfceo', 'mfceoproject', 'andy frisella', '1st phorm', 'motivation', 'inspiration', 'millionaire', 'mentor', 'billionaire', 'goals', 'motivational speaker', 'realaf', 'controversial topics', '1st Phorm CEO', '75 HARD', 'LIVE HARD', 'first form', 'ARETE SYNDICATE', 'ARETE', 'UNA VIDA']",completed,,,c78c3fd6-a2a9-4aa6-8060-99a801538a00/77df278f-e38c-4c28-a198-ef54e67ee35e/jlLBbi8EHfE.txt,0.0,2025-11-18 21:23:31.124142,,0,2025-11-18 21:22:52.050104,2025-11-18 21:23:31.124142
77df278f-e38c-4c28-a198-ef54e67ee35e,6fY_-XtnXIY,This Is The Pre-Requisite For Success - Ep 819 Q&AF,https://www.youtube.com/watch?v=6fY_-XtnXIY,"Order My New Book, The Book on Mental Toughness HERE: https://andyfrisella.com/products/the-book-on-mental-toughness

819. Q&AF: Handling Test Days, Business Relationships Gone Wrong & When To Start Enjoying Life

On today's episode, Andy answers your questions on what mentality you need to develop when you feel all your days are “test days”, how to keep moving ahead when you feel stuck because of a business relationship gone wrong, and when should you start “enjoying life” on the journey to accomplish your big dreams.

Also check out:
Get Andy's raw & uncensored advice about success & life delivered to you daily | https://andyfrisella.com/andygram
Take complete control of your life - ♠️75 HARD | https://75hard.com
Join Andy in the Arete Syndicate | https://andyfrisella.com/aretesyndicate
Andy's Website | https://andyfrisella.com
Andy's Instagram | https://instagram.com/andyfrisella
Andy's Facebook | https://facebook.com/andrewjfrisella
DJ's Instagram | https://instagram.com/officiallydjohnson
Official Merchandise & Books | https://andyfrisella.com/merch
Subscribe to the RealAF Podcast on iTunes or Google Podcast | https://andyfrisella.com/podcast-sub

00:00 - Intro
05:15 - Q1
14:13 - Q2
23:37 - Q3",2024-12-02 15:00:08,UC65-DsZ4tUq9iqC-UEt8lNw,Andy Frisella,PT32M53S,1973,long,156992,1630,97,en-US,en,27,"['success', 'business', 'entrepreneur', 'motivational', 'money', 'entrepreneurship', 'ceo', 'podcast', 'mfceo', 'mfceoproject', 'andy frisella', '1st phorm', 'motivation', 'inspiration', 'millionaire', 'mentor', 'billionaire', 'goals', 'motivational speaker', 'realaf', 'controversial topics', '1st Phorm CEO', '75 HARD', 'LIVE HARD', 'first form', 'ARETE SYNDICATE', 'ARETE', 'UNA VIDA']",completed,,,c78c3fd6-a2a9-4aa6-8060-99a801538a00/77df278f-e38c-4c28-a198-ef54e67ee35e/6fY_-XtnXIY.txt,0.0,2025-11-18 21:23:32.976279,,0,2025-11-18 21:22:52.050104,2025-11-18 21:23:32.976279
77df278f-e38c-4c28-a198-ef54e67ee35e,UiNQ2qvP6SA,If This Doesn’t Change…America Will Collapse - Ep 724 CTI,https://www.youtube.com/watch?v=UiNQ2qvP6SA,"Order My New Book, The Book on Mental Toughness HERE: https://andyfrisella.com/products/the-book-on-mental-toughness

724. Andy & DJ CTI: France's Far-Right Surge, Nevada To Expand Electronic Voting & Biden Admin Secretly Tells Border Patrol To Release Migrants Into U.S.

In today's episode, Andy & DJ discuss the surge in far-right populism in France that provoked President Emmanuel Macron into calling a high-risk national election that could determine the future of France and the European Union, Nevada's plan to expand electronic voting, and the Biden Admin secretly telling border patrol to release migrants into the U.S. despite Biden's executive order.

Also check out:
Get Andy's raw & uncensored advice about success & life delivered to you daily | https://andyfrisella.com/andygram
Take complete control of your life - ♠️75 HARD | https://75hard.com
Join Andy in the Arete Syndicate | https://andyfrisella.com/aretesyndicate
Andy's Website | https://andyfrisella.com
Andy's Instagram | https://instagram.com/andyfrisella
Andy's Facebook | https://facebook.com/andrewjfrisella
DJ's Instagram | https://instagram.com/officiallydjohnson
Official Merchandise & Books | https://andyfrisella.com/merch
Subscribe to the RealAF Podcast on iTunes or Google Podcast | https://andyfrisella.com/podcast-sub

00:00 - Intro
22:37 - H1
47:22 - H2
1:03:10 - H3
1:12:04 - TU",2024-06-11 14:00:32,UC65-DsZ4tUq9iqC-UEt8lNw,Andy Frisella,PT1H19M23S,4763,long,42031,2004,327,en-US,en,27,"['success', 'business', 'entrepreneur', 'motivational', 'money', 'entrepreneurship', 'ceo', 'podcast', 'mfceo', 'mfceoproject', 'andy frisella', '1st phorm', 'motivation', 'inspiration', 'millionaire', 'mentor', 'billionaire', 'goals', 'motivational speaker', 'realaf', 'controversial topics', '1st Phorm CEO', '75 HARD', 'LIVE HARD', 'first form', 'ARETE SYNDICATE', 'ARETE', 'UNA VIDA']",completed,,,c78c3fd6-a2a9-4aa6-8060-99a801538a00/77df278f-e38c-4c28-a198-ef54e67ee35e/UiNQ2qvP6SA.txt,0.0,2025-11-18 21:23:35.791442,,0,2025-11-18 21:22:52.050104,2025-11-18 21:23:35.791442
77df278f-e38c-4c28-a198-ef54e67ee35e,W4_MvW4bztI,Why You Struggle to Say NO And How To Fix It - Ep 838 Q&AF,https://www.youtube.com/watch?v=W4_MvW4bztI,"Order My New Book, The Book on Mental Toughness HERE: https://andyfrisella.com/products/the-book-on-mental-toughness

838. Q&AF: Overcoming “People Pleasing” Behavior, Pursuing Greatness & Hiring Great Team Players

On today's episode, Andy answers your questions on how to change your mindset when you have been a “people pleaser” all your life, how to be effective on the path of pursuing greatness in life, and what is the secret behind hiring great team players who positively impact your business culture.

Also check out:
Get Andy's raw & uncensored advice about success & life delivered to you daily | https://andyfrisella.com/andygram
Take complete control of your life - ♠️75 HARD | https://75hard.com
Join Andy in the Arete Syndicate | https://andyfrisella.com/aretesyndicate
Andy's Website | https://andyfrisella.com
Andy's Instagram | https://instagram.com/andyfrisella
Andy's Facebook | https://facebook.com/andrewjfrisella
DJ's Instagram | https://instagram.com/officiallydjohnson
Official Merchandise & Books | https://andyfrisella.com/merch
Subscribe to the RealAF Podcast on iTunes or Google Podcast | https://andyfrisella.com/podcast-sub

00:00 - Intro
08:08 - Q1
15:30 - Q2
23:11 - Q3",2025-02-10 15:00:43,UC65-DsZ4tUq9iqC-UEt8lNw,Andy Frisella,PT33M8S,1988,long,203447,1283,66,en-US,en,27,"['success', 'business', 'entrepreneur', 'motivational', 'money', 'entrepreneurship', 'ceo', 'podcast', 'mfceo', 'mfceoproject', 'andy frisella', '1st phorm', 'motivation', 'inspiration', 'millionaire', 'mentor', 'billionaire', 'goals', 'motivational speaker', 'realaf', 'controversial topics', '1st Phorm CEO', '75 HARD', 'LIVE HARD', 'first form', 'ARETE SYNDICATE', 'ARETE', 'UNA VIDA']",completed,,,c78c3fd6-a2a9-4aa6-8060-99a801538a00/77df278f-e38c-4c28-a198-ef54e67ee35e/W4_MvW4bztI.txt,0.0,2025-11-18 21:23:39.399265,,0,2025-11-18 21:22:52.050104,2025-11-18 21:23:39.399265
77df278f-e38c-4c28-a198-ef54e67ee35e,ggss52MHIi8,This Is Why You Are NOT Winning - Ep 931 Q&AF,https://www.youtube.com/watch?v=ggss52MHIi8,"Start Winning Your Days with The Power List App: https://powerlist.app.link/7EwcwsRqXTb

931. Q&AF: “Balance” With A Busy Schedule, Handling Salary Frustrations & How To Work With A Team 

On today’s episode, Andy answers live call-in questions on how to create “balance” when you have a busy and irregular schedule, how to handle situations where you feel you’re being paid less compared to your coworkers, and how to work with a team to grow your business when you have always operated alone.

If you want to be a part of the live CTI recordings, see what goes behind the scene and get a chance to be a part of the show, go to this link and fill the form: https://form.typeform.com/to/rGXbX7UC

If you want to ask Andy a question and get a chance to be called for the live call-in segment of the Q&AF episode, go to this link and submit your question: https://andyfrisella.com/pages/ask-andy

Order My New Book, The Book on Mental Toughness HERE: https://andyfrisella.com/products/the-book-on-mental-toughness

Also check out:
The energy drink that Andy & crew run on 👉 http://1stphorm.com/energy-realaf
Built for Americans who still believe in America 👉https://andyfrisella.com/collections/real-american-freedom-gear
Get Andy’s unfiltered advice straight to your inbox 👉https://andyfrisella.com/andygram
Change your mind. Change your life. Start ♠️ 75 HARD 👉https://75hard.com
Not for everyone. Only for those who demand greatness 👉https://andyfrisella.com/aretesyndicate
Andy's Website | https://andyfrisella.com
Andy's Instagram |   / andyfrisella  
Andy's Facebook |   / andrewjfrisella  
DJ's Instagram |   / officiallydjohnson  
Official Merchandise & Books | https://andyfrisella.com/merch
Subscribe to the RealAF Podcast on iTunes or Google Podcast | https://andyfrisella.com/podcast-sub",2025-09-01 14:01:12,UC65-DsZ4tUq9iqC-UEt8lNw,Andy Frisella,PT44M5S,2645,long,39450,1738,106,en-US,en,27,"['success', 'business', 'entrepreneur', 'motivational', 'money', 'entrepreneurship', 'ceo', 'podcast', 'mfceo', 'mfceoproject', 'andy frisella', '1st phorm', 'motivation', 'inspiration', 'millionaire', 'mentor', 'billionaire', 'goals', 'motivational speaker', 'realaf', 'controversial topics', '1st Phorm CEO', '75 HARD', 'LIVE HARD', 'first form', 'ARETE SYNDICATE', 'ARETE', 'UNA VIDA']",completed,,,c78c3fd6-a2a9-4aa6-8060-99a801538a00/77df278f-e38c-4c28-a198-ef54e67ee35e/ggss52MHIi8.txt,0.0,2025-11-18 21:23:15.502713,,0,2025-11-18 21:22:52.050104,2025-11-18 21:23:15.502713
77df278f-e38c-4c28-a198-ef54e67ee35e,DRUs3shJhKY,AI or Nah,https://www.youtube.com/watch?v=DRUs3shJhKY,,2025-10-08 15:30:07,UC65-DsZ4tUq9iqC-UEt8lNw,Andy Frisella,PT50S,50,short,16356,628,8,en-US,en,27,"['success', 'business', 'entrepreneur', 'motivational', 'money', 'entrepreneurship', 'ceo', 'podcast', 'mfceo', 'mfceoproject', 'andy frisella', '1st phorm', 'motivation', 'inspiration', 'millionaire', 'mentor', 'billionaire', 'goals', 'motivational speaker', 'realaf', 'controversial topics', '1st Phorm CEO', '75 HARD', 'LIVE HARD', 'first form', 'ARETE SYNDICATE', 'ARETE', 'UNA VIDA']",completed,,,c78c3fd6-a2a9-4aa6-8060-99a801538a00/77df278f-e38c-4c28-a198-ef54e67ee35e/DRUs3shJhKY.txt,0.0,2025-11-18 21:23:15.611706,,0,2025-11-18 21:22:52.050104,2025-11-18 21:23:15.611706
